Name	R	alpha	beta	x0	y0	x1	y1	x2	y2	x3	y3
img_0049	2	0	74.7457627118644	678.0327310296148	472.497450441174	563.1876855506633	587.204024115637	563.1876855506633	3.307666625846821	678.0327310296148	183.38790761873742
img_0050	2	0	76.27118644067797	674.247010421047	472.30169583122336	570.4681182170539	588.0067119015491	570.4681182170539	2.047510339256803	674.247010421047	183.69522686127203
img_0051	2	0	77.79661016949152	670.455678103021	472.12675106598726	577.8723976388201	588.7312789659298	577.8723976388201	0.9099974017723866	670.455678103021	183.9698762948221
img_0052	2	0	79.32203389830508	666.6593959181728	471.97254838020496	585.388252093399	589.3756619005401	585.388252093399	-0.10163279900092448	666.6593959181728	184.21196230548304
img_0053	2	0	80.84745762711864	662.8588121122827	471.839027822284	593.0029028897111	589.9380048913353	593.0029028897111	-0.9844667819115216	662.8588121122827	184.4215790125094
img_0054	2	0	82.3728813559322	659.0545630790284	471.7261373153539	600.7031163568015	590.4166723622067	600.7031163568015	-1.7359368219338762	659.0545630790284	184.59880817246554
img_0055	2	0	83.89830508474576	655.2472750867613	471.633832709152	608.4752601785117	590.8102602862587	608.4752601785117	-2.353838707978582	655.2472750867613	184.74371909776931
img_0056	2	0	85.42372881355932	651.4375659898179	471.56207782318563	616.3053635980347	591.1176060204941	616.3053635980347	-2.8363471825699094	651.4375659898179	184.8563685889302
img_0057	2	0	86.94915254237287	647.6260469268984	471.51084448154324	624.1791809527172	591.3377965364423	624.1791809527172	-3.1820288632800953	647.6260469268984	184.93680087989915
img_0058	2	0	88.47457627118644	643.813324009074	471.48011253965734	632.0822579438668	591.470174938547	632.0822579438668	-3.3898524760829787	643.813324009074	184.98504759605245
img_0059	2	0	90.0	640.0	471.4698699032543	640.0	591.514345183682	640.0	-3.459196264619493	640.0	185.00112772444248
